SYMBOL	24888_1369Naive	24888_1369DN	24888_1367DN	24888_2189Naive	24888_2189DN	24888_2189CD14pos	24888_2179CD14pos	24888_2183CD14pos	24888_2183DN	24888_2185Naive	24888_2185DN	24888_1365CD14pos	24888_1365Naive
RP11-1070N10.6	0	0	0	0	0	0	0	0	0	4	0	0	3
SNORD113-8	0	0	0	0	0	0	0	0	0	0	0	0	0
ABC7-42418200C9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-31I22.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-517C16.4	6	4	4	1	3	0	2	2	5	2	3	0	3
ADAMTS5	0	0	0	0	0	98	233	87	0	0	0	218	0
RP11-804L24.2	0	0	0	0	0	0	0	0	0	0	0	0	0
PIGG	1189	932	868	993	1055	806	606	589	957	1783	982	852	1209
RPL21P54	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-40E6.2	0	0	0	1	0	0	0	0	0	0	0	0	0
RP5-866L20.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4749	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL387P	0	0	0	0	1	0	0	0	0	1	0	0	0
SPATA31E1	0	0	0	0	0	0	0	0	0	0	0	0	0
DUX4L21	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL538P	0	0	0	0	0	0	0	0	0	0	0	0	0
SDC3	2	95	30	4	16	22	16	18	109	43	29	9	0
RN7SKP245	0	0	0	0	0	0	0	0	0	0	0	0	0
PTGER4P3	0	0	0	0	0	0	0	0	0	0	0	0	0
AC159540.2	0	5	0	0	0	0	0	0	3	0	0	0	0
RP11-704J17.5	0	0	0	0	0	0	0	0	0	0	0	0	0
TPM3P2	0	0	0	0	0	0	0	0	0	0	1	1	0
RPL19P14	0	0	0	1	0	0	0	0	2	0	0	2	0
RP11-593F23.1	0	0	0	0	0	0	2	0	0	0	3	0	0
RP11-60C6.6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP3-426I6.2	0	2	0	1	0	0	0	1	0	0	0	0	2
MOSPD3	105	146	111	118	198	210	337	183	118	200	134	193	169
RN7SKP50	12	11	6	3	2	0	0	3	7	8	6	2	4
RNU6-60P	5	14	8	5	4	4	4	11	8	18	11	12	4
OR52I2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-662I13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC013399.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP13-820C6.4	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2313J17.6	1	0	0	0	0	0	1	2	0	0	0	3	0
AC110299.5	14	6	3	2	0	0	0	0	4	7	4	0	0
KLHL22	502	470	380	387	625	253	90	142	179	602	284	225	508
FAM208B	928	849	676	917	1279	810	430	535	917	1471	926	523	689
VN2R10P	0	0	0	0	0	0	0	0	0	0	1	0	0
MROH7	0	0	0	0	0	1	0	1	0	0	0	2	0
CDC42BPG	46	70	85	77	56	7	0	0	45	33	54	2	51
RP11-509P12.1	0	0	0	0	0	0	0	0	0	0	0	0	0
HYMAI	0	5	0	2	2	7	9	14	2	5	0	4	2
RP11-339B21.11	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-18H7.1	14	8	21	35	14	17	11	12	28	44	45	7	32
RPTN	0	0	0	0	0	0	0	0	0	0	0	0	0
IL31	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-1072A3.3	0	0	0	0	0	1	0	2	0	0	0	0	0
RP11-324E6.10	2	0	0	1	0	3	0	0	1	14	0	0	0
RP11-714L20.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-898P	0	0	0	0	0	0	0	0	0	0	0	0	0
SPERT	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-3193O13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU7-195P	0	0	0	0	0	0	2	0	0	0	0	1	0
RP11-109M19.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL22L1	438	696	430	439	516	239	211	173	220	630	441	224	682
CUL2	840	1046	759	903	980	1132	512	519	869	1668	936	663	920
RP11-390K5.1	0	1	0	0	3	0	0	0	2	0	0	0	2
INTS6P1	0	0	0	2	2	0	0	0	0	0	0	1	2
MATN1-AS1	217	254	156	125	185	5	12	12	127	373	149	13	260
DECR2	18	28	15	9	18	15	42	15	19	40	15	31	24
CTD-3080P12.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-837J7.4	5	4	6	8	4	1	2	5	5	5	7	1	2
RP11-527N12.2	0	0	0	0	0	0	0	0	0	0	0	0	0
MRPS17P3	0	0	0	0	0	0	0	0	0	0	0	0	0
CEPT1	1409	1357	730	1195	1041	810	484	630	738	2578	998	606	1204
LIN7C	1055	1117	957	1209	1325	2120	1611	1286	745	1823	1188	1742	1399
RP11-812I20.2	0	0	1	2	0	0	0	3	0	0	1	0	0
RP11-753N8.1	0	0	0	4	4	0	0	0	0	0	0	0	0
RP3-347M6.2	1	0	0	0	0	0	0	0	0	1	0	0	0
RP11-958N24.4	0	0	0	0	0	0	0	0	0	0	0	0	0
CMP21-97G8.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ANKRD26P2	0	0	0	0	0	0	0	0	0	0	0	0	0
PPP2R2C	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01273	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-161H23.10	1	1	0	2	1	1	0	0	0	2	5	4	0
RP11-432J9.6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-33A14.3	0	0	0	0	2	0	0	0	0	0	0	0	0
RP11-432B6.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-832A4.7	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-539E17.3	0	0	0	0	0	0	0	0	0	0	0	0	0
JPX	474	675	475	491	568	256	241	220	455	980	483	201	536
CELSR2	21	77	55	32	44	31	86	58	18	0	64	57	25
AC005086.2	1	8	1	2	1	1	5	2	4	3	2	0	0
PDCD10	1045	1390	933	1051	1385	1026	831	744	665	2111	1398	839	1702
SALL1P1	0	0	0	0	1	0	0	0	0	0	0	0	0
SNORA63	6	2	4	2	3	3	0	0	6	1	0	1	0
PLPP5	11729	4832	3724	11898	6555	388	185	148	4262	18758	5299	351	16669
TPSG1	0	0	0	0	0	0	0	0	0	0	0	0	0
C19orf70	432	738	445	367	651	442	300	341	470	724	597	407	530
LINC00867	0	0	1	0	0	0	0	0	0	0	0	0	0
CTC-526N19.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZCCHC2	156	292	71	219	246	269	170	233	389	488	255	159	218
AKT1S1	165	236	165	133	166	285	277	175	183	219	161	261	139
SLAMF7	37	351	286	31	631	686	50	555	549	67	676	514	100
ZNF274	2376	2187	1518	2255	2178	760	248	323	1549	3541	1589	366	2560
RP11-345J13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP5C1	2370	3200	2167	2284	3273	3900	2872	2773	2123	4547	2977	3712	3247
LA16c-329F2.2	61	84	107	45	46	4	10	13	78	152	48	3	53
RP1-84O15.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CYP20A1	814	991	616	730	870	855	466	531	741	1577	882	694	870
RNU6-790P	0	1	1	0	2	0	0	0	0	0	0	0	1
MARK3P3	0	2	0	0	0	2	0	1	4	0	0	0	0
CTD-2331D11.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-572P18.1	92	92	112	86	131	34	36	22	65	115	91	39	166
IGHD3-9	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-759P	0	1	0	2	0	0	0	0	0	1	0	0	1
USP17L30	0	0	0	0	0	0	0	0	0	0	0	0	0
ZMYM1	253	270	200	213	335	263	138	150	333	383	314	161	364
GABRA6	0	0	0	0	0	0	0	0	0	0	0	0	0
RPSAP19	4	0	1	2	3	2	0	0	1	4	2	0	0
PPOX	475	431	366	446	579	222	186	113	400	759	375	203	727
CYCSP19	0	1	0	0	0	0	0	0	0	0	0	0	0
ELOVL7	2	9	0	0	2	17	1	22	0	7	1	41	1
RP11-74K11.1	0	0	0	0	0	0	0	0	4	0	0	0	0
RN7SKP100	0	0	0	0	0	0	0	0	0	0	0	0	0
SNX18P2	0	0	0	0	0	0	0	0	0	0	0	0	0
PARP1	8653	10852	7643	7631	11189	1458	766	755	7731	14746	9075	1346	8366
RNA5SP390	0	0	0	0	0	0	0	0	0	0	0	0	0
CRISP2	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU1-65P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-5P18.1	1	1	1	2	3	1	0	0	0	0	2	0	0
RP5-994D16.11	14	9	19	12	24	2	5	1	3	22	17	3	5
C14orf142	15	23	16	17	26	26	13	15	5	34	13	14	19
RN7SKP188	0	0	0	0	0	0	0	0	0	0	0	0	0
PDCD6IP	3100	5463	3754	3152	4936	5386	3673	4802	5017	4881	5275	6041	4738
RP11-745I13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
DAZ2	0	0	0	0	0	0	0	0	0	0	0	0	0
HSFY1	0	0	0	0	0	0	0	0	0	0	0	0	0
NUP210L	30	13	4	21	3	0	3	4	1	28	3	4	11
MIR4290	0	0	0	0	0	0	0	0	0	0	0	0	0
AL590762.7	0	2	1	0	0	0	0	0	0	0	0	0	0
RP11-538C21.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-331F9.4	7	4	9	9	13	0	0	1	3	8	7	0	20
AC004987.9	0	2	0	0	3	1	2	1	2	0	3	1	5
SUV39H2	40	23	34	49	53	16	17	24	61	87	43	19	47
URM1	628	696	643	495	751	769	470	454	675	844	661	643	700
RP11-574M7.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1072N2.4	0	0	0	0	0	0	0	0	0	0	0	0	0
ADCK1	234	240	163	247	277	210	225	177	96	409	187	247	259
TXNDC2	0	1	0	0	0	18	14	19	14	0	9	33	0
CCDC22	599	865	574	544	871	1218	593	796	722	1171	692	1083	801
ZNF728	2	0	0	0	0	0	0	0	0	0	0	0	0
PLA2G4E-AS1	0	0	0	0	0	0	0	2	0	7	0	1	1
C1D	359	475	389	400	651	457	378	361	297	724	456	244	343
RP11-78L16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01361	0	0	0	1	0	0	0	0	0	0	0	0	0
RPSAP45	0	0	0	0	0	0	0	1	0	0	0	0	0
C11orf65	45	24	26	49	43	1	13	13	37	75	34	2	32
KRT18P44	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-336K24.12	68	58	56	61	33	12	1	2	25	48	23	5	36
OR4A4P	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR548K	2	0	1	0	1	0	0	0	0	0	0	0	2
LINC00629	0	0	0	0	0	0	7	0	0	0	0	0	0
RAB40A	0	9	0	0	0	0	0	0	0	6	2	1	0
LINC00587	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-812E19.14	0	0	0	0	0	0	0	0	0	0	0	0	0
RPS26P24	0	0	0	0	0	0	0	0	0	0	0	0	0
ADTRP	3	16	0	0	17	1	11	2	1	0	0	12	0
RPS17P13	0	0	0	0	0	0	0	0	1	0	0	0	1
RP11-382D12.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SPATA31C2	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF792	365	401	311	255	338	176	107	88	279	430	307	116	528
KIFC3	1	0	10	6	7	69	11	12	5	7	0	21	17
AC090587.5	6	2	1	2	1	1	3	0	3	10	5	4	6
AC018685.2	0	0	0	0	0	0	0	0	0	0	0	0	0
OVGP1	63	57	33	40	21	11	0	4	29	38	37	5	61
RP11-70D24.4	0	0	0	0	0	0	0	0	0	0	0	0	0
GAPDHP42	90	52	36	67	24	9	11	9	21	104	67	9	75
CTD-2308G16.1	9	4	8	3	4	13	1	9	5	3	3	3	14
C7orf65	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP179	3	0	0	0	0	0	0	0	0	0	1	0	0
TMEM132C	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01381	0	0	1	0	0	0	0	0	0	0	0	0	0
RNU1-143P	0	0	0	0	0	0	0	0	0	0	0	0	0
JAKMIP3	0	0	2	0	1	0	10	3	1	0	10	0	0
ACRBP	97	128	52	95	71	460	415	297	91	162	113	295	118
WDR5	559	615	377	514	539	492	498	478	460	762	490	546	643
KRT16P1	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM155	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-574F11.3	1	7	1	3	0	0	0	1	0	7	2	0	2
CNTD2	2	5	1	0	4	0	0	0	10	11	4	0	0
RP11-53M11.5	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB40C	329	512	237	287	419	743	782	487	349	550	386	930	453
AC022173.2	0	0	0	1	2	1	0	0	1	3	0	1	1
CD2	0	0	0	0	0	36	23	17	7	3	23	63	9
RP1-197B17.3	21	28	44	17	36	30	39	19	13	21	15	20	23
LIM2	0	0	0	0	0	0	0	0	0	0	0	0	2
CTC-436K13.6	0	6	0	0	0	0	0	0	0	0	0	0	0
DEFB124	0	0	0	0	0	0	0	0	0	0	0	0	0
AC108056.1	0	0	0	0	0	0	0	0	0	0	0	0	0
STXBP2	662	821	543	580	940	3961	2964	2650	655	1023	803	3052	807
RP11-683L23.6	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC39A7	125	75	54	69	128	206	146	142	123	146	94	204	77
CH507-9B2.5	160	177	92	190	228	106	55	39	84	82	35	87	140
RP11-460N20.3	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01561	0	0	0	0	0	0	0	0	0	0	0	0	0
IGLVVI-22-1	0	0	0	0	0	0	0	0	0	0	0	0	0
CATSPER2	91	123	96	76	98	12	5	3	63	93	64	10	60
MAGEB6P1	0	0	0	0	0	0	0	0	0	0	0	0	0
HTR5A-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
KLHDC3	1153	1569	898	1106	1702	1927	1463	1189	1106	1674	1395	1818	1685
C9orf57	0	0	1	0	0	0	0	0	0	0	0	0	0
FAM90A4P	0	0	0	0	0	0	0	0	0	0	0	0	0
PPP1R26P5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-597J3.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SRC	106	233	185	133	155	1428	463	817	193	69	174	1117	116
ITGA9-AS1	0	0	0	0	0	2	2	9	0	0	0	8	0
MIR493	0	0	0	0	0	0	0	0	0	0	0	0	0
LA16c-380H5.6	2	5	0	0	0	0	2	0	7	0	3	0	0
SLC25A24P1	0	2	0	0	0	0	0	2	5	7	0	0	0
RP5-1121H13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-297P16.4	0	0	0	0	0	0	0	0	0	1	0	0	0
DCAF17	699	782	590	638	654	377	202	229	561	869	673	444	738
MT1DP	0	0	0	0	0	0	0	0	1	0	0	0	0
RPL5P32	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-83J16.1	7	9	2	2	14	10	5	6	11	8	8	6	12
VN1R82P	0	0	0	0	0	0	0	0	0	0	0	0	0
ARNTL	228	405	278	314	400	626	353	450	284	294	193	640	315
UBE4B	745	817	721	594	795	971	798	586	607	713	617	950	577
RPL7AP65	12	14	16	0	2	6	5	21	6	13	7	12	10
CTC-308K20.3	1	1	0	0	2	1	2	2	0	0	1	0	0
RP11-358L22.3	28	7	4	20	6	5	0	3	8	11	10	6	16
PBX4	0	45	50	3	29	28	13	16	23	0	32	8	0
MTND1P10	0	0	0	0	0	0	0	0	0	0	0	0	0
SMUG1P1	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13E1P	0	0	0	0	0	0	0	0	0	0	0	0	0
PDK4	103	16	123	329	296	4478	1073	397	19	79	28	466	34
AC025335.1	94	142	101	104	128	85	64	42	65	123	82	67	123
CTD-2258A20.3	0	0	0	0	0	0	0	0	0	0	0	0	0
NALT1	16	6	7	7	8	22	26	20	7	9	10	8	10
TOMM34	684	730	380	751	1030	445	321	288	544	1441	683	376	1158
RP11-737F10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTA2	13	136	29	6	62	56	24	67	105	69	119	35	5
PARD3	0	0	0	9	21	16	0	0	20	0	0	12	11
USP9YP13	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD113-7	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-600P	0	0	0	0	0	0	0	0	0	0	0	0	0
TRAV8-7	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-74E22.3	6	10	3	6	4	2	7	1	4	9	1	0	9
MIR5687	1	0	1	1	0	0	0	0	0	0	0	0	0
LINC00677	0	0	0	0	0	1	3	0	0	0	0	0	0
CASQ2	0	0	0	0	0	0	2	0	0	0	0	0	0
RP11-274J16.5	0	0	0	0	0	0	2	1	0	0	0	0	0
WFDC13	0	0	0	0	0	0	0	0	0	0	4	0	0
CTD-2308N23.2	0	0	0	0	0	15	8	6	0	0	0	5	0
ARPC5L	861	1749	1203	713	1754	581	440	328	1265	1558	1469	358	950
RP11-74M13.6	0	0	0	0	0	0	0	0	0	0	0	0	0
OTUD6B-AS1	546	620	425	512	459	225	363	162	316	818	429	276	698
AC115617.2	2	0	0	1	5	0	0	0	0	0	0	1	0
NRSN1	0	0	0	0	0	0	0	0	0	0	0	0	0
IGKV2D-30	25	49	30	24	36	0	0	0	126	63	23	0	26
AC243756.1	1	0	1	2	0	0	0	0	0	0	0	0	0
MIR660	0	0	0	0	0	0	0	0	0	0	0	0	0
PMPCA	1264	1838	1221	1290	1559	1039	781	746	1191	2123	1306	1073	1457
RFTN2	1	4	2	15	0	0	0	4	0	8	17	4	12
RPS26P43	0	0	0	1	0	0	0	0	0	0	0	0	0
AK5	5	2	4	3	2	3	0	1	6	2	4	1	24
TF	1	1	0	0	0	8	0	7	12	10	0	1	0
NBPF6	0	0	2	0	0	0	0	0	0	0	0	0	0
RP11-502F1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
TAS2R3	0	3	0	0	0	0	0	0	0	0	0	0	0
RNU7-45P	1	8	3	3	4	0	2	1	8	2	4	0	1
PCDHB18P	0	6	0	0	0	0	0	0	0	0	0	0	0
MAMDC2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2168K21.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MRAP2	0	16	0	0	0	0	0	0	0	0	6	0	15
RP11-747H12.7	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR83	0	0	0	2	0	0	1	0	0	0	18	0	11
DAB2	1	28	25	0	0	449	318	219	16	21	33	255	29
ZRANB1	373	420	327	349	444	318	259	195	341	518	446	262	506
BCL2L12	96	116	128	85	140	89	67	44	182	130	155	78	81
PHKG1P4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-381O6.1	0	0	0	0	0	0	0	0	0	0	0	0	0
LRMP	2100	4483	2962	2796	5362	1147	544	712	3534	5033	5422	896	2134
MDH2	2188	2569	1902	1746	2879	2958	2600	2274	2267	3202	2299	3482	2486
GGTLC4P	0	0	0	0	0	0	0	0	0	0	0	0	0
ST8SIA5	3	0	0	10	0	0	0	0	0	0	0	3	0
RHOD	11	6	5	3	0	0	0	0	0	0	0	0	1
HIST2H2AC	40	51	35	23	46	53	26	37	29	105	58	47	82
RN7SKP200	0	0	0	0	0	0	0	0	0	0	0	0	0
RPS4XP12	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-159D12.3	0	1	1	0	1	0	1	0	0	1	0	0	1
RPL35AP18	0	0	0	0	0	0	0	0	0	0	0	0	0
RGS5	81	151	67	91	132	17	1	19	33	96	105	10	76
FAM200B	338	240	182	330	237	1004	878	727	155	438	140	857	397
ZNF695	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-739N20.3	1	2	1	2	0	1	2	4	1	3	0	1	0
RP11-807C20.2	26	16	8	20	6	8	17	12	12	6	3	12	17
AC107399.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CHD1	1973	2902	2002	1961	2648	2801	1873	2276	1976	3788	2434	1987	2041
RNU6-664P	0	0	0	0	0	0	0	0	0	0	0	0	0
REM2	72	116	47	25	22	0	9	9	69	45	44	1	87
RNF146	676	646	381	652	767	1086	1377	640	481	952	702	755	705
RNU2-4P	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP8-2P	0	0	0	0	0	0	0	0	0	0	0	0	0
THEMIS2	440	3347	2134	312	2007	13617	10468	9389	2302	1198	4594	12074	351
CREBZF	3744	3850	2337	3521	2850	1289	741	965	3125	5380	2785	932	4572
SNORD65	0	0	0	0	0	0	0	0	1	0	0	0	0
MAGEF1	678	1132	915	440	757	185	239	129	540	1359	924	200	992
RPL5P8	0	2	2	2	2	1	0	5	3	0	1	0	2
LL0XNC01-116E7.4	4	5	0	1	0	0	0	0	6	2	0	0	3
RP5-991C6.2	0	0	0	0	0	0	0	0	0	0	0	0	0
UBR7	112	264	170	135	236	123	40	63	196	272	269	66	223
RP11-76H14.5	0	0	0	0	0	0	0	0	0	0	0	0	0
FCN2	0	0	0	0	0	4	4	5	0	0	0	1	0
RP1-35C21.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF225	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-544M22.8	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-49K24.6	0	0	0	0	0	0	0	0	0	0	0	0	0
GSTM3P1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-173A8.2	0	0	2	1	6	0	2	4	0	0	0	1	5
RP11-529H2.2	1	2	0	3	1	2	1	0	0	6	0	0	0
XKRYP2	0	0	0	0	0	0	0	0	0	0	0	0	0
THUMPD3-AS1	739	715	469	562	514	201	204	203	523	1322	574	203	850
DAZAP1	501	482	325	245	378	323	295	275	323	517	319	291	351
PNPLA4P1	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL423P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-788A4.1	0	0	0	0	1	0	0	0	0	0	0	0	0
CLNS1AP1	0	0	0	0	0	1	0	1	0	0	0	0	0
KB-1592A4.16	0	0	0	0	0	0	0	0	0	0	0	0	0
TNPO1P1	8	2	13	5	0	5	0	0	0	34	15	3	2
RP11-486O13.2	0	1	0	0	0	0	0	0	0	0	3	0	0
RP11-347C18.5	8	8	3	1	3	0	5	2	16	11	4	7	5
AC012497.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-539E17.5	0	0	0	0	0	0	0	0	0	0	0	0	0
ADARB2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
PRKAA2	0	0	0	0	0	0	0	0	0	0	0	0	0
PABPC1P13	0	0	0	0	0	0	0	0	0	0	0	0	0
AMACR	26	20	18	24	30	12	3	11	15	49	31	15	28
RN7SKP86	0	0	0	0	0	0	0	0	0	0	0	0	0
SAGE4P	0	0	0	0	0	0	0	0	0	0	0	0	0
ARSF	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM32A	1798	2449	1597	1779	2538	3183	2411	2230	1451	3033	2075	3083	2580
CTD-2240J17.1	0	1	0	0	0	0	0	0	0	1	1	0	0
CNGA1	2	0	0	1	0	1	0	0	0	0	0	8	0
MTMR9	497	505	326	376	484	487	566	337	378	838	506	430	505
NADK2	204	271	133	248	378	397	297	229	242	463	250	334	236
RP11-203L2.4	1	3	3	1	0	1	0	0	0	3	0	0	1
RP11-1C1.5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-186B7.7	1	3	2	2	0	1	0	2	0	0	0	2	0
GTF2IP6	0	0	0	1	0	0	0	0	1	0	0	0	2
CTC-548H10.2	0	0	0	0	0	0	0	0	0	0	0	0	0
WNK1	2505	3424	2219	2070	2511	3424	2864	2648	2678	3312	2838	3373	2253
TATDN2P1	0	0	0	0	0	0	0	0	0	0	0	0	0
CHEK2P5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-138A5.3	0	0	0	0	0	0	0	0	0	0	0	0	0
MDGA1	314	438	189	0	65	0	0	1	322	0	19	9	0
TCF3P1	6	8	0	2	3	6	12	9	3	5	0	7	2
NUS1P2	0	0	0	0	0	0	0	0	0	0	0	2	0
RN7SL555P	5	0	3	5	1	0	0	0	3	8	3	0	3
DNAJC19P5	5	11	2	0	0	0	0	8	1	3	8	1	1
AGAP5	2	1	0	0	1	1	0	0	0	2	0	0	3
HMOX1	84	522	424	22	497	3953	2706	2932	619	85	741	3412	53
RPP30	495	607	527	593	812	473	338	358	435	818	536	568	738
RP11-700E23.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-491H19.1	1	0	4	1	1	0	0	0	2	7	1	0	5
RP5-991G20.1	78	58	29	33	13	24	2	3	59	154	53	7	98
CTB-113P19.1	0	0	2	0	1	0	0	0	0	0	0	0	0
SIX6	0	0	0	0	0	0	0	0	0	0	0	0	0
JAGN1	602	712	545	577	1072	717	474	466	390	1241	757	579	783
RP13-608F4.5	0	0	0	0	0	0	0	0	0	0	0	0	0
AC010226.4	21	62	34	19	19	4	17	9	15	32	31	10	26
MIR33A	0	0	0	0	0	1	0	0	3	0	0	0	4
RNU11-4P	1	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2139B15.5	0	0	0	0	0	0	0	0	0	0	0	0	0
SHANK3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-205K6.2	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRA5	0	0	0	0	0	0	0	0	0	0	0	0	0
CH17-351M24.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SPIN1	930	918	654	748	1050	888	648	576	566	1203	949	820	957
HSPE1P2	6	6	4	12	8	0	2	3	4	26	10	1	10
RHOT2	2639	2693	1963	2555	2721	1822	1576	1411	2936	5103	2370	1451	3590
RPL3P3	0	1	3	0	1	0	0	0	0	0	0	1	0
LINC00266-2P	0	0	0	0	0	0	0	0	0	0	0	0	0
BNIP3P34	0	0	0	0	0	0	0	0	0	1	0	0	0
ALG1L11P	2	1	1	0	0	0	0	0	4	0	1	0	1
RP11-326I19.2	0	2	1	0	2	0	0	0	4	0	2	0	0
MED23	1522	1505	1212	1626	1506	1190	646	652	1126	1968	1322	730	1708
MARS2	264	329	216	297	479	146	73	52	200	300	277	98	301
RP11-650K20.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CTC-207P7.1	0	0	0	0	0	0	0	0	0	0	0	0	0
C7orf55	83	82	69	93	107	32	47	30	42	105	68	33	87
AC010082.2	2	3	2	5	0	1	6	0	0	15	2	0	2
RP11-24H2.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-12D5.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-287D1.4	1	0	0	0	0	0	0	1	0	0	0	0	1
CTD-2207L17.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-193I22.2	10	15	9	7	4	0	1	1	0	4	8	2	3
TRBV5-7	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-889P	0	0	0	0	0	0	0	0	0	0	0	0	0
PRRC2CP1	0	0	0	0	0	0	0	0	0	0	0	0	0
CABP7	4	6	2	1	8	0	1	1	0	5	2	1	3
TMCO2	0	0	0	0	0	0	0	0	0	1	0	0	0
PPIL6	22	26	21	22	11	6	0	3	4	58	16	2	37
LINC00500	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-566K19.6	0	5	3	4	1	0	0	0	7	1	0	0	5
RPL23AP42	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2057D4.2	0	0	0	0	0	0	0	0	0	0	0	0	0
LINGO3	1384	1257	903	1594	1173	506	660	404	1283	2993	678	521	1727
ZNF786	499	624	383	598	781	251	81	109	373	650	466	89	633
RP11-380B4.3	10	17	0	17	7	8	1	1	4	38	7	10	0
RP11-107N15.1	0	0	0	0	0	0	0	0	0	0	0	1	0
